"lang","owner","name","test_tools"
"Python","aio-libs","aiohttp","['responses', 'httpretty', 'unittest', 'freezegun', 'pytest']"
"Python","apache","airflow","['responses', 'unittest', 'freezegun', 'robot', 'pytest', 'requests_mock', 'mongomock']"
"Python","akfamily","akshare","[]"
"Python","angr","angr","['unittest']"
"Python","ansible","ansible","['unittest', 'responses', 'pytest']"
"Python","aws","aws-cli","['unittest', 'responses', 'pytest']"
"Python","ansible","awx","['unittest', 'requests_mock', 'responses', 'pytest']"
"Python","beetbox","beets","['responses', 'unittest', 'mixer', 'pytest', 'robot']"
"Python","bokeh","bokeh","['unittest', 'pytest']"
"Python","borgbackup","borg","['pytest']"
"Python","boto","boto","['unittest', 'responses', 'robot', 'httpretty']"
"Python","brython-dev","brython","['responses', 'unittest', 'mixer', 'pytest', 'robot']"
"Python","kovidgoyal","calibre","['unittest']"
"Python","celery","celery","['unittest', 'requests_mock', 'pytest']"
"Python","certbot","certbot","['unittest', 'responses', 'pytest']"
"Python","chainer","chainer","['unittest', 'pytest']"
"Python","Chia-Network","chia-blockchain","['responses', 'unittest', 'radar', 'robot', 'pytest']"
"Python","conan-io","conan","['unittest', 'pytest']"
"Python","cookiecutter","cookiecutter-django","['pytest', 'factory_boy']"
"Python","home-assistant","core","['responses', 'unittest', 'radar', 'freezegun', 'mixer', 'pytest', 'requests_mock', 'robot']"
"Python","owid","covid-19-data","[]"
"Python","python","cpython","['responses', 'unittest', 'mixer', 'robot', 'pytest']"
"Python","pyca","cryptography","['responses', 'pytest']"
"Python","cuckoosandbox","cuckoo","['unittest', 'responses', 'pytest']"
"Python","cupy","cupy","['unittest', 'pytest']"
"Python","cython","cython","['unittest', 'pytest']"
"Python","d2l-ai","d2l-en","[]"
"Python","dagster-io","dagster","['unittest', 'robot', 'responses', 'pytest']"
"Python","plotly","dash","['responses', 'pytest', 'mimesis']"
"Python","dask","dask","['unittest', 'pytest', 'mimesis']"
"Python","dbt-labs","dbt-core","['unittest', 'freezegun', 'responses', 'pytest']"
"Python","deis","deis","['unittest']"
"Python","django","django","['unittest', 'pytest', 'responses', 'robot']"
"Python","django-cms","django-cms","['unittest', 'responses']"
"Python","django-oscar","django-oscar","['unittest', 'freezegun', 'pytest']"
"Python","encode","django-rest-framework","['unittest', 'responses', 'pytest']"
"Python","iterative","dvc","['unittest', 'pytest']"
"Python","edgedb","edgedb","['unittest']"
"Python","openedx","edx-platform","['responses', 'httpretty', 'unittest', 'freezegun', 'robot', 'pytest']"
"Python","spesmilo","electrum","['unittest', 'radar', 'robot']"
"Python","frappe","erpnext","['unittest']"
"Python","espnet","espnet","['unittest', 'pytest']"
"Python","fail2ban","fail2ban","['unittest']"
"Python","freqtrade","freqtrade","['unittest', 'requests_mock', 'responses', 'pytest']"
"Python","gevent","gevent","['responses', 'unittest', 'radar', 'mixer', 'robot']"
"Python","521xueweihan","GitHub520","[]"
"Python","great-expectations","great_expectations","['unittest', 'freezegun', 'robot', 'pytest']"
"Python","HypothesisWorks","hypothesis","['unittest', 'mixer', 'responses', 'pytest']"
"Python","ipython","ipython","['unittest', 'pytest']"
"Python","unifyai","ivy","['unittest', 'pytest']"
"Python","google","jax","['unittest', 'pytest']"
"Python","davidhalter","jedi","['unittest', 'pytest']"
"Python","jina-ai","jina","['unittest', 'requests_mock', 'responses', 'pytest']"
"Python","jumpserver","jumpserver","[]"
"Python","jupyterhub","jupyterhub","['unittest', 'pytest']"
"Python","keras-team","keras","['unittest']"
"Python","kovidgoyal","kitty","['radar', 'mixer', 'robot']"
"Python","kivy","kivy","['unittest', 'mixer', 'responses', 'pytest']"
"Python","lbryio","lbry-sdk","['unittest', 'responses']"
"Python","Lightning-AI","lightning","['responses', 'unittest', 'requests_mock', 'robot', 'pytest']"
"Python","Ebazhanov","linkedin-skill-assessments-quizzes","[]"
"Python","lutris","lutris","['unittest']"
"Python","mailpile","Mailpile","['unittest']"
"Python","ManimCommunity","manim","['unittest', 'pytest']"
"Python","matplotlib","matplotlib","['unittest', 'pytest']"
"Python","mindsdb","mindsdb","['unittest', 'robot', 'mixer', 'pytest']"
"Python","mitmproxy","mitmproxy","['responses', 'unittest', 'robot', 'pytest', 'requests_mock']"
"Python","tensorflow","models","['radar', 'mixer', 'robot']"
"Python","guardicore","monkey","['unittest', 'requests_mock', 'mongomock', 'pytest']"
"Python","mopidy","mopidy","['unittest', 'mixer', 'responses', 'pytest']"
"Python","spulec","moto","['responses', 'unittest', 'freezegun', 'robot', 'pytest']"
"Python","python","mypy","['unittest', 'pytest']"
"Python","netbox-community","netbox","['unittest', 'responses']"
"Python","networkx","networkx","['pytest']"
"Python","nltk","nltk","['unittest', 'pytest']"
"Python","Nuitka","Nuitka","['pytest']"
"Python","numba","numba","['unittest']"
"Python","numpy","numpy","['unittest', 'responses', 'pytest']"
"Python","numenta","nupic","['unittest', 'pytest']"
"Python","OctoPrint","OctoPrint","['unittest', 'pytest']"
"Python","odoo","odoo","['unittest', 'freezegun', 'responses', 'robot']"
"Python","commaai","openpilot","['unittest', 'radar', 'responses']"
"Python","optuna","optuna","['unittest', 'pytest']"
"Python","OWASP","owasp-mastg","[]"
"Python","PaddlePaddle","PaddleOCR","[]"
"Python","pandas-dev","pandas","['pytest']"
"Python","python-pillow","Pillow","['pytest']"
"Python","pypa","pip","['responses', 'unittest', 'freezegun', 'requests_mock', 'pytest']"
"Python","pypa","pipenv","['unittest', 'responses', 'vcrpy', 'pytest']"
"Python","platformio","platformio-core","['unittest', 'pytest']"
"Python","plotly","plotly.py","['unittest', 'responses', 'pytest']"
"Python","PrefectHQ","prefect","['unittest', 'responses', 'pytest']"
"Python","giampaolo","psutil","['unittest']"
"Python","pyinstaller","pyinstaller","['unittest', 'pytest']"
"Python","pymc-devs","pymc","['unittest', 'responses', 'pytest']"
